id,partner,name,updated_at
61dc58135806c5140572e83b,NULL,Cedar Crest,2022-07-08 12:36:42.733
624729be1a46e9334acdfada,False,The Capital Grille,2022-07-08 12:36:42.733
61f40cec2e75f656af2d3a12,NULL,Button,2022-07-08 12:36:42.733
62336b25fc27564640846565,False,Palermos,2022-07-08 12:36:42.733
61dee56b25753157ebd3d0e8,False,Starbucks,2022-07-08 12:36:42.733
621d2762d759b10969cbcc06,True,Crazy Richard's,2022-07-08 12:36:42.733
61b90de18cb2de39c65882ea,NULL,Internal Mappings,2022-07-08 12:36:42.733
6255a7aa2b547e28c9aa4972,NULL,Dickey's Barbecue Pit,2022-07-08 12:36:42.733
618d3b9fc122a32f96bb51e9,False,Blackhawk Network,2022-07-08 12:36:42.733
6242fd0ad8800479747297ee,False,Meridian,2022-07-08 12:36:42.733
6242faea1364864a08e6272e,True,Rubbermaid,2022-07-08 12:36:42.733
622f685bb0182d3250128af0,True,Perfect Snacks,2022-07-08 12:36:42.733
6192a635ef905c39227c9be3,False,Peanut Butter & Co,2022-07-08 12:36:42.733
61eef9a5c53c7f5bd78578df,False,Beech-Nut,2022-07-08 12:36:42.733
61eefa9acc105538d41992ef,False,Eggland's Best,2022-07-08 12:36:42.733
620288d004ad0f630b344143,False,Premier,2022-07-08 12:36:42.733
620ace665e407c0c0fb4bd51,True,Tribe 9 Foods,2022-07-08 12:36:42.733
61f84b840d18521c5fcdf758,False,Mineral Fusion,2022-07-08 12:36:42.733
620c0bf3c42fa35cc44368ed,True,HAPPY EGG,2022-07-08 12:36:42.733
61ba13502064d21d1548c32c,True,Green Mountain Firewood,2022-07-08 12:36:42.733
61f7fbc22e75f656af2d3a13,False,Happi Foodi,2022-07-08 12:36:42.733
6230e68729ea0919ebf0f82b,False,Bayer Pop-Ups,2022-07-08 12:36:42.733
620e8247670fc63eb866fa57,True,Kradle,2022-07-08 12:36:42.733
61df3347ca4f9a106d2608ad,True,SiO Beauty,2022-07-08 12:36:42.733
621e7754d759b10969cbcc08,True,Truvia,2022-07-08 12:36:42.733
62225a30acedc065cefa99a9,True,TicketSmarter,2022-07-08 12:36:42.733
620e649f50f70d329f95b4ed,True,Perfect Keto,2022-07-08 12:36:42.733
61d5bd88c595c3069cf0cb06,True,Chosen Foods,2022-07-08 12:36:42.733
61ba6bc32064d21d1548c330,True,Munk Pack,2022-07-08 12:36:42.733
61ba20c32064d21d1548c32e,False,Mars Petcare,2022-07-08 12:36:42.733
6232152921e2fb358c932269,True,Land O Lakes,2022-07-08 12:36:42.733
617ac0907ee580654443a1e1,True,Veggie Craft,2022-07-08 12:36:42.733
619baef123a9854ea6018045,False,Revival Food Co,2022-07-08 12:36:42.733
619e93faef905c39227c9be5,True,BEYOND MEAT,2022-07-08 12:36:42.733
61d47b3ac595c3069cf0cb03,False,BEYOND MEAT NATIONAL,2022-07-08 12:36:42.733
61d48469c595c3069cf0cb04,True,Yumwoof,2022-07-08 12:36:42.733
624318e61364864a08e62730,True,Ragu,2022-07-08 12:36:42.733
62ba984eaa7ca6249b59e7ee,True,Seattle Gummy Company,2022-07-08 12:36:42.733
6216514e101bd7695b730426,True,Blake's Seed Based,2022-07-08 12:36:42.733
6234df424e09b6067c237ae0,True,Blue Apron,2022-07-08 12:36:42.733
61a67e99f9b9e263c1aac1a6,True,BJ's Wholesale Club,2022-07-08 12:36:42.733
6231f633a866e44bd9082716,True,Smoothie King,2022-07-08 12:36:42.733
61e0532025753157ebd3d0ea,NULL,Five Guys,2022-07-08 12:36:42.733
61d70eeaf04efd3f1949fe74,False,Olive Garden,2022-07-08 12:36:42.733
61b29efda65168667f169b4b,True,Arby's,2022-07-08 12:36:42.733
6165d3a1e9b64e09dda400d7,False,Baskin Robbins,2022-07-08 12:36:42.733
6166058ee9b64e09dda400da,False,Little Caesars,2022-07-08 12:36:42.733
6165e0b05c23681bead7b19b,NULL,Dunkin Donuts,2022-07-08 12:36:42.733
6165f0a95c23681bead7b19c,False,Pizza Hut,2022-07-08 12:36:42.733
616731e25c23681bead7b19e,NULL,Popeyes,2022-07-08 12:36:42.733
6123c1699500c859e2522b06,True,GoodRx,2022-07-08 12:36:42.733
59ba70e3e4b092b29c167353,False,"PAYCO FOODS, 550000017",2022-07-08 12:36:42.733
56462469e4b0c05761111936,False,Frito Lay,2022-07-08 12:36:42.733
58f7c176e4b0a65b58ccf3e0,False,Reprocessed Receipts Temporary Payer,2022-07-08 12:36:42.733
6012ec53ac99f004d19ade2b,True,Palermo's,2022-07-08 12:36:42.733
59ba7306e4b092b29c16735c,False,"PUERTO RICO UNILEVER, 550000027",2022-07-08 12:36:42.733
610ae9113ae9e26706435fb0,NULL,Taco Bell,2022-07-08 12:36:42.733
5eeb6b00ac99f064b626bd49,False,Firstleaf,2022-07-08 12:36:42.733
60db569ec1c99202a7cbef57,True,Burger King,2022-07-08 12:36:42.733
60c0d437d1d25341d4628afb,True,Long John Silver's,2022-07-08 12:36:42.733
5981f242e4b06155d1c85f49,False,McKee Foods,2022-07-08 12:36:42.733
55b62995e4b0d8e685c14213,False,7-Up Bottling Co,2022-07-08 12:36:42.733
5f036cedac99f02d72388690,True,Reckitt Benckiser,2022-07-08 12:36:42.733
5e5ea9cc9c50da1291a6d074,False,Upfield,2022-07-08 12:36:42.733
5459429be4b0bfcb1e864082,False,Certco,2022-07-08 12:36:42.733
5332f5f3e4b03c9a25efd0ae,True,General Mills,2022-07-08 12:36:42.733
59ba6f55e4b092b29c167348,False,"Econo - COCA COLA BOTTLING, 550000006",2022-07-08 12:36:42.733
59ba6fcee4b092b29c16734c,False,"Econo - FERRERO CARIBE, INC., 550000010",2022-07-08 12:36:42.733
59ba72a5e4b092b29c167358,False,"Econo - PEPSI COLA BOTTLING CO., 550000023",2022-07-08 12:36:42.733
59684145e4b0132b8b4e1b1a,False,Econo - Procter & Gamble,2022-07-08 12:36:42.733
609c26d4c55f630602d72b22,False,Boston Market,2022-07-08 12:36:42.733
59ba6f1ce4b092b29c167346,False,"Econo - CARIBBEAN PRODUCE,  550000004",2022-07-08 12:36:42.733
59774489e4b02c34bed75552,False,"PR Supplies, 550000019",2022-07-08 12:36:42.733
5332fa12e4b03c9a25efd1e7,False,Bernatello's,2022-07-08 12:36:42.733
5eb583b92455c9327feee563,False,Cadent,2022-07-08 12:36:42.733
5e7cf838f221c312e698a628,True,Sargento,2022-07-08 12:36:42.733
55c37a45e4b0d8e685c14b75,False,C&S,2022-07-08 12:36:42.733
59ba70c4e4b092b29c167352,False,"MENDEZ & CO. (LICORES), 550000016",2022-07-08 12:36:42.733
5332f5f2e4b03c9a25efd0aa,False,Kellogg Company,2022-07-08 12:36:42.733
59ba72bae4b092b29c167359,False,"PLAZA PROVISION, 550000024",2022-07-08 12:36:42.733
55a41b4be4b0d0a65b3692ee,False,NessAlla,2022-07-08 12:36:42.733
59ba6f06e4b092b29c167345,False,"Econo - BALLESTER HERMANOS, INC., 550000003",2022-07-08 12:36:42.733
610ad7fd3ae9e26706435faf,NULL,Chick-Fil-A,2022-07-08 12:36:42.733
5f8f10e6ac99f015492ae24b,NULL,Wingstop,2022-07-08 12:36:42.733
53e10d6368abd3c7065097cc,False,Fetch Rewards,2022-07-08 12:36:42.733
5f32e84a2455c921c66f0248,False,Panera Bread,2022-07-08 12:36:42.733
5c053cd787ff3574dc1984ff,False,Single Care,2022-07-08 12:36:42.733
5fbc4c21ac99f007b792c1ff,True,Bimbo,2022-07-08 12:36:42.733
5de81f031dda2c7e4515635b,True,L'Oreal,2022-07-08 12:36:42.733
59ba6f40e4b092b29c167347,False,"Econo - CESAR CASTILLO, INC., 550000005",2022-07-08 12:36:42.733
59ba6de1e4b092b29c167344,False,"Econo - B.  FERNANDEZ & HNOS., 550000002",2022-07-08 12:36:42.733
5935a63ee4b0acacb4dcde8a,False,Smithfield Foods,2022-07-08 12:36:42.733
5f036ccc2455c947fde9362f,True,LifeScan,2022-07-08 12:36:42.733
5e825d08f221c312e698a629,True,Tyson Foods,2022-07-08 12:36:42.733
59ba7101e4b092b29c167354,False,"NORTH CARIBE IMPORT OF PR, INC., 550000018",2022-07-08 12:36:42.733
60db330ec1c99202a7cbef55,NULL,Panera (DO NOT USE),2022-07-08 12:36:42.733
5989d6f2e4b0cca75a95e9dd,False,"PUERTO RICO The Clorox Company Puerto Rico, 550000025",2022-07-08 12:36:42.733
59e8a43fe4b0e636b3e1a302,False,MARS CARIBBEAN,2022-07-08 12:36:42.733
5f32f4562455c921c66f0249,False,Buddig,2022-07-08 12:36:42.733
610c41683ae9e26706435fb6,NULL,Subway,2022-07-08 12:36:42.733
5b1e70d2e4b0d159a5b66e2c,False,"SUPERMERCADOS ECONO, INC., 550000200",2022-07-08 12:36:42.733
5ffdb67fac99f050397faf1c,False,Banza,2022-07-08 12:36:42.733
581ce8d5e4b058c71f74c442,False,Crazy Fresh,2022-07-08 12:36:42.733
59ba6ffde4b092b29c16734e,False,"HOLSUM DE PR, 550000012",2022-07-08 12:36:42.733
55e6fdbae4b00ef6edd4969c,False,Yumbutter,2022-07-08 12:36:42.733
5ea70a52ac99f064b8c2740b,True,Brownie Brittle,2022-07-08 12:36:42.733
5872c2aae4b03e62d1ce0e9a,False,Retail Solutions,2022-07-08 12:36:42.733
60f8338b251e8b16355ee9bc,NULL,Sonic,2022-07-08 12:36:42.733
6019877fac99f004d19ade31,False,Clorox National,2022-07-08 12:36:42.733
615f21f65c23681bead7b196,False,7Eleven,2022-07-08 12:36:42.733
5fc90c54ac99f076f08267c2,True,Albertsons Companies,2022-07-08 12:36:42.733
610c01dec17d1b474029efb9,False,Family Dollar,2022-07-08 12:36:42.733
615f1aea5c23681bead7b194,False,Whataburger,2022-07-08 12:36:42.733
615f1f185c23681bead7b195,True,CVS,2022-07-08 12:36:42.733
610ac9473ae9e26706435fae,True,Jack in the Box,2022-07-08 12:36:42.733
60ec531bb6cbb37d199f7e5b,False,Chipotle Mexican Grill,2022-07-08 12:36:42.733
60f8265fed274e67f26397c7,False,Wendy's,2022-07-08 12:36:42.733
59e0ce30e4b0a56a2fa69abd,False,MATOSANTOS,2022-07-08 12:36:42.733
607f3a405d68c81edd113b29,NULL,Jacksons,2022-07-08 12:36:42.733
605216c92455c94d767687e5,NULL,Jersey Mike's,2022-07-08 12:36:42.733
5b0ea0e1e4b0c11cfecd49fe,False,"MEDALLA DISTRIBUTORS, 550000032",2022-07-08 12:36:42.733
59b969c0e4b0bf7c7980588c,False,"PR SUPPLIES, 550000019",2022-07-08 12:36:42.733
5f10bf962455c943622ea630,False,Reckitt (Do not use),2022-07-08 12:36:42.733
60e8724e168e743191c75990,False,Papa Johns,2022-07-08 12:36:42.733
603e99e8ac99f04b80c64c3d,False,Smokey Bones,2022-07-08 12:36:42.733
5fa462cfac99f07f3ca31b4b,False,KFC,2022-07-08 12:36:42.733
610c3ab53ae9e26706435fb4,NULL,Jimmy John's,2022-07-08 12:36:42.733
575842f8e4b0125ac7e24a83,False,Inmar,2022-07-08 12:36:42.733
5ff738b0ac99f04fd258ddad,False,Champion Pet Foods,2022-07-08 12:36:42.733
5fbd7c972455c91ffd067520,False,Bimbo Discontinued Partner Brands,2022-07-08 12:36:42.733
60ac067b9b6e385567eee852,False,Pepsi Pop-Ups,2022-07-08 12:36:42.733
5efe0067ac99f02d7238868f,False,OneFinance,2022-07-08 12:36:42.733
59ba6fa4e4b092b29c16734b,False,"Econo - FERNANDO C.  PUJALS, 550000009",2022-07-08 12:36:42.733
5f32f4b2ac99f0350c8bf1de,False,Pervine Foods,2022-07-08 12:36:42.733
60ba59e1ec891a72cdbb077b,True,Gallo,2022-07-08 12:36:42.733
59ba7322e4b092b29c16735d,False,"V.  SUAREZ & CO. (PROVISIONES), 550000028",2022-07-08 12:36:42.733
603cff572455c97b314d3860,False,Veggies Made Great,2022-07-08 12:36:42.733
5f15b1f42455c943622ea631,False,Matt's Cookies,2022-07-08 12:36:42.733
60be389771dbec415bf58615,False,McDonalds,2022-07-08 12:36:42.733
5f46a694ac99f01d52a57acf,False,Gerber,2022-07-08 12:36:42.733
59ba72efe4b092b29c16735b,False,"THE CLOROX COMMERCIAL COMPANY, 550000026",2022-07-08 12:36:42.733
59b96571e4b0bf7c7980588b,False,Abbott Laboratories,2022-07-08 12:36:42.733
5332f709e4b03c9a25efd0f1,True,MillerCoors,2022-07-08 12:36:42.733
5332f712e4b03c9a25efd0f9,False,Kemps,2022-07-08 12:36:42.733
5f5baff12455c91587134de0,NULL,Staging TestDW,2022-07-08 12:36:42.733
55a41a91e4b0d0a65b3692ec,False,RP's Pasta Company,2022-07-08 12:36:42.733
59ba72d7e4b092b29c16735a,False,"PUERTO RICO - PROCTER & GAMBLE, 550000025",2022-07-08 12:36:42.733
5eeb6c74ac99f064b626bd4a,True,McCain Foods,2022-07-08 12:36:42.733
5fe10c01ac99f041f08015a4,True,Local Hive,2022-07-08 12:36:42.733
5fdb71512455c9689e43fc47,False,GSK,2022-07-08 12:36:42.733
60ad4314ec891a72cdbb0779,False,Tootsie Roll,2022-07-08 12:36:42.733
5f18e022ac99f00865d31dfc,False,G2,2022-07-08 12:36:42.733
605a4283ac99f07c6a80feca,False,Fresh Cravings,2022-07-08 12:36:42.733
5fac02152455c909e34ee6f1,False,Nicorette,2022-07-08 12:36:42.733
6074aebb8356db631b5a7397,True,Envy Apples,2022-07-08 12:36:42.733
5f89e863ac99f015492ae24a,False,RISE Brewing,2022-07-08 12:36:42.733
5ed51c70ac99f009a120a9ae,False,Ozo,2022-07-08 12:36:42.733
610c1ca13ae9e26706435fb2,NULL,Qdoba Mexican Eats,2022-07-08 12:36:42.733
540f215de4b09fb9af4b49f1,False,Prairie Farms,2022-07-08 12:36:42.733
59ba702ee4b092b29c167350,False,"LUIS GARRATON, INC., 550000014",2022-07-08 12:36:42.733
59ba6f70e4b092b29c167349,False,"Econo -  COLGATE PALMOLIVE, 550000007",2022-07-08 12:36:42.733
602bd8362455c91f3f7ae809,True,PetIQ,2022-07-08 12:36:42.733
61096941df0dc140f5cc6653,True,Casey's General Store,2022-07-08 12:36:42.733
61115da9c17d1b474029efbb,False,Reef Marketplace,2022-07-08 12:36:42.733
61004cc09ac8f0018ac10ac5,True,Ticonderoga,2022-07-08 12:36:42.733
583f44efe4b003579f666dc2,False,MetaBrite,2022-07-08 12:36:42.733
59ba7286e4b092b29c167357,False,"PAN AMERICAN GRAIN CORP., 550000022",2022-07-08 12:36:42.733
6141143449868a649825d219,False,Restaurants & Rewards,2022-07-08 12:36:42.733
613a5303276007374fd751af,False,Dominos,2022-07-08 12:36:42.733
59ba6f86e4b092b29c16734a,False,"Econo - DISTRIBUIDORA FERDOC, 550000008",2022-07-08 12:36:42.733
59ba7139e4b092b29c167356,False,"PEPON DE PR, 550000021",2022-07-08 12:36:42.733
60dde541c1c99202a7cbef59,False,Arm & Hammer,2022-07-08 12:36:42.733
5ca4aa19166eb3693907396e,False,"COLOMER & SUAREZ, 550000034",2022-07-08 12:36:42.733
5e825d64f221c312e698a62a,False,ConAgra,2022-07-08 12:36:42.733
5eebc5412455c97a877ef382,False,The Clorox Company,2022-07-08 12:36:42.733
559c2234e4b06aca36af13c6,False,KraftHeinz,2022-07-08 12:36:42.733
59ba7339e4b092b29c16735e,False,"VAQUERIA TRES MONJITAS, 550000029",2022-07-08 12:36:42.733
5a4d056fe4b0bcb2c74ea77c,False,Associated Wholesale Grocers,2022-07-08 12:36:42.733
59ba7017e4b092b29c16734f,False,"PUERTO RICO KIMBERLY CLARK, 550000013",2022-07-08 12:36:42.733
59ba7122e4b092b29c167355,False,"PACKERS PROVISION CO., 550000020",2022-07-08 12:36:42.733
5d5d4fd16d5f3b23d1bc7905,True,Meredith,2022-07-08 12:36:42.733
59e8a4d1e4b0698c1e4ef3e3,False,INSULAR TRADING,2022-07-08 12:36:42.733
5a734034e4b0d58f376be874,False,Campbell Soup Company,2022-07-08 12:36:42.733
5f19a5c0ac99f00865d31dfd,False,Pilgrim's Pride,2022-07-08 12:36:42.733
5f8e01812455c95e4832af23,True,Kodiak Cakes,2022-07-08 12:36:42.733
602186b82455c91734ff7a71,True,Pernod Ricard,2022-07-08 12:36:42.733
5f32f5162455c921c66f024a,True,Barilla,2022-07-08 12:36:42.733
59ba6feae4b092b29c16734d,False,The Hershey Company,2022-07-08 12:36:42.733
6078a51e5d68c81edd113b27,True,Colgate,2022-07-08 12:36:42.733
61b25af3a65168667f169b4a,True,Hu's Kitchen,2022-07-08 12:36:42.733
61685c4de9b64e09dda400dd,True,Coty Fragrances,2022-07-08 12:36:42.733
616f16d220a9be6780401fee,False,Vital Proteins,2022-07-08 12:36:42.733
6165b799e9b64e09dda400d6,True,Super Coffee,2022-07-08 12:36:42.733
61659f375c23681bead7b198,False,Zoup!,2022-07-08 12:36:42.733
616da06aee4e02385c754f4d,False,Koia Smoothies,2022-07-08 12:36:42.733
5f3422b6ac99f0350c8bf1df,True,Kettle & Fire,2022-07-08 12:36:42.733
6155eee54878a47d241444a8,True,Simple Mills,2022-07-08 12:36:42.733
6151e378915311696f1f0c7d,False,King Arthur,2022-07-08 12:36:42.733
614902582c9776762c6232f5,True,Shameless Pets,2022-07-08 12:36:42.733
6050c2c1ac99f063dccd6f18,False,Purell,2022-07-08 12:36:42.733
605baa3e2455c923f83e14ce,False,Prego,2022-07-08 12:36:42.733
600f0e142455c904d4b69d62,True,Cece's,2022-07-08 12:36:42.733
60d5e803240dbf016194786a,True,High Liner,2022-07-08 12:36:42.733
60871ef35d68c81edd113b2a,True,Back to the Roots,2022-07-08 12:36:42.733
6064d51507f65f72b5aadd45,False,Splenda Diabetes Care,2022-07-08 12:36:42.733
60c78bcc2383023f915e7bfc,True,RIND Snacks,2022-07-08 12:36:42.733
60d61de9240dbf016194786e,False,Ancient Nutrition,2022-07-08 12:36:42.733
60a2bae5e50345759644c50b,False,Del Monte,2022-07-08 12:36:42.733
5332f734e4b03c9a25efd104,False,Johnsonville,2022-07-08 12:36:42.733
6047b9b2ac99f04b80c64c46,False,Dr Praeger's,2022-07-08 12:36:42.733
6123af688abc112f39c33dab,False,Zespri,2022-07-08 12:36:42.733
5f6389a32455c931b0824d68,False,4505 Meats,2022-07-08 12:36:42.733
5332f5fbe4b03c9a25efd0ba,True,Pepsico,2022-07-08 12:36:42.733
60f9ad3b251e8b16355ee9be,False,Bahlsen,2022-07-08 12:36:42.733
55a58719e4b0d0a65b3693cc,True,Nature's Bakery,2022-07-08 12:36:42.733
611a8b14fed38c122fd1686b,False,Blue Buffalo,2022-07-08 12:36:42.733
603419922455c9795782f2fd,False,Good Culture,2022-07-08 12:36:42.733
60e70768b681e927fc5fbab9,True,IQ Bar,2022-07-08 12:36:42.733
550b2565e4b001d5e9e4146f,True,Kimberly Clark,2022-07-08 12:36:42.733
603cf4c1ac99f04b80c64c3c,False,Atkins,2022-07-08 12:36:42.733
61128ccac17d1b474029efbc,True,George's Quick'n Eat,2022-07-08 12:36:42.733
612ceb7275207d056add1604,False,Chomps,2022-07-08 12:36:42.733
5d9b4f591dda2c6225a284aa,True,Bayer,2022-07-08 12:36:42.733
6113ebf73dbdab4ae0413c7d,False,Kodiak National,2022-07-08 12:36:42.733
603e5af02455c97b314d3861,False,SmartyPaws,2022-07-08 12:36:42.733
60fed5c4ed274e67f26397c9,True,Bob Evans,2022-07-08 12:36:42.733
606f5de23721ab28afbb65f3,True,Faribault,2022-07-08 12:36:42.733
6238c867230f103f78a112f8,True,Walgreens,2022-07-08 12:36:42.733
5fdb8856ac99f07002e76048,True,Clio Bar,2022-07-08 12:36:42.733
60919613729cb85570d87260,False,Bimbo-Kroger May Pop-Up Program,2022-07-08 12:36:42.733
60a2d796e50345759644c50d,False,Blue Diamond,2022-07-08 12:36:42.733
5f6389d9ac99f00f5a18eb55,False,SunMaid,2022-07-08 12:36:42.733
600f0f1dac99f004d19ade26,True,KIND,2022-07-08 12:36:42.733
60c0ea9fd1d25341d4628afc,False,Red Gold,2022-07-08 12:36:42.733
6065f3294b49975cc0ad94bb,False,Good Food Made Simple,2022-07-08 12:36:42.733
60536fcaac99f01274b44b26,False,Splenda Stevia,2022-07-08 12:36:42.733
611d29b2a91cac6383f101cb,False,American Licorice Company,2022-07-08 12:36:42.733
609d44c826a37f6df06b86d7,False,R3set,2022-07-08 12:36:42.733
613f775f276007374fd751b2,False,Trilliant,2022-07-08 12:36:42.733
613f75d3276007374fd751b1,True,Clif Bar,2022-07-08 12:36:42.733
6123b1bd8abc112f39c33dad,True,Litehouse,2022-07-08 12:36:42.733
5332f5f6e4b03c9a25efd0b4,True,Unilever,2022-07-08 12:36:42.733
5332f7a7e4b03c9a25efd134,False,Anheuser-Busch InBev,2022-07-08 12:36:42.733
619d0cde23a9854ea6018046,False,Friska,2022-07-08 12:36:42.733
62a249c9d672797a4b430856,NULL,MillerCoors - PopUp,2022-07-08 12:36:42.733
